(('pikachu', 'roserade'), ('move', 'volttackle')): 4.555472231333245
(('pikachu', 'roserade'), ('switch', 'venusaur')): 17.059112670522847
(('venusaur', 'roserade'), ('move', 'sludgebomb')): 6.876319415971416
(('venusaur', 'roserade'), ('move', 'gigadrain')): 8.89862345410102
(('venusaur', 'roserade'), ('switch', 'charizard')): 12.930851984976407
(('charizard', 'roserade'), ('move', 'flareblitz')): 11.57095353399616
(('charizard', 'lucario'), ('move', 'flareblitz')): 11.582517929125302
(('charizard', 'spiritomb'), ('move', 'flareblitz')): 10.186993888400739
(('charizard', 'garchomp'), ('move', 'flareblitz')): 16.149566368859087
(('charizard', 'garchomp'), ('switch', 'snorlax')): 3.9398348638059417
(('snorlax', 'garchomp'), ('move', 'shadowball')): -8.724188798433097
(('snorlax', 'garchomp'), ('move', 'crunch')): -9.625519599444896
(('snorlax', 'garchomp'), ('switch', 'lapras')): 8.928790640486037
(('lapras', 'garchomp'), ('move', 'blizzard')): 11.295786518257703
(('lapras', 'milotic'), ('move', 'blizzard')): 8.631121990606134
(('lapras', 'milotic'), ('move', 'psychic')): 8.20554775753734
(('lapras', 'togekiss'), ('move', 'blizzard')): 19.439022630328655
(('lapras', 'togekiss'), ('switch', 'blastoise')): 19.511372513220902
(('blastoise', 'togekiss'), ('move', 'focusblast')): 9.035952928617418
(('blastoise', 'togekiss'), ('move', 'hydrocannon')): 7.915848362214105
(('blastoise', 'togekiss'), ('move', 'recharge')): 10.347920133713968
(('lapras', 'lucario'), ('switch', 'venusaur')): 18.205693839945145
(('venusaur', 'lucario'), ('move', 'sludgebomb')): 8.983887710334955
(('venusaur', 'lucario'), ('switch', 'snorlax')): 10.334748437230852
(('snorlax', 'lucario'), ('move', 'shadowball')): 1.108295691222142
(('snorlax', 'lucario'), ('move', 'crunch')): 1.0340819454725778
(('snorlax', 'lucario'), ('switch', 'pikachu')): 9.39471190026438
(('pikachu', 'lucario'), ('move', 'volttackle')): 7.438815449622547
(('pikachu', 'spiritomb'), ('move', 'volttackle')): 8.80857494125635
(('pikachu', 'togekiss'), ('move', 'volttackle')): 11.568178247346966
(('pikachu', 'togekiss'), ('switch', 'lapras')): 21.293518098156653
(('lapras', 'garchomp'), ('move', 'brine')): 12.1527967085424
(('lapras', 'garchomp'), ('move', 'psychic')): 11.09157457043707
(('lapras', 'garchomp'), ('switch', 'blastoise')): 14.905179696357635
(('blastoise', 'garchomp'), ('move', 'focusblast')): 8.492068547463388
(('blastoise', 'roserade'), ('move', 'focusblast')): 18.334133509345644
(('blastoise', 'roserade'), ('switch', 'charizard')): 17.817514104421907
(('charizard', 'roserade'), ('move', 'airslash')): 11.635715897019745
(('charizard', 'roserade'), ('move', 'blastburn')): 11.344963099990718
(('venusaur', 'milotic'), ('move', 'sludgebomb')): 8.035670656266722
(('venusaur', 'garchomp'), ('move', 'sludgebomb')): 8.236375919941224
(('venusaur', 'garchomp'), ('switch', 'pikachu')): 17.39586801104341
(('pikachu', 'garchomp'), ('move', 'volttackle')): 17.572376998835196
(('pikachu', 'garchomp'), ('switch', 'snorlax')): 15.262733796908696
(('blastoise', 'garchomp'), ('move', 'hydrocannon')): 7.709102496993198
(('blastoise', 'garchomp'), ('move', 'recharge')): 8.70527925663022
(('blastoise', 'garchomp'), ('switch', 'snorlax')): 4.298292322134914
(('lapras', 'garchomp'), ('switch', 'charizard')): 15.53248396553915
(('snorlax', 'lucario'), ('switch', 'charizard')): 11.362474345137828
(('charizard', 'lucario'), ('move', 'airslash')): 13.140805682349672
(('charizard', 'spiritomb'), ('move', 'airslash')): 10.455004784967631
(('charizard', 'spiritomb'), ('move', 'blastburn')): 9.940749661501101
(('venusaur', 'milotic'), ('move', 'gigadrain')): 10.621913566894136
(('venusaur', 'milotic'), ('move', 'sleeppowder')): 8.326356306085957
(('charizard', 'roserade'), ('switch', 'venusaur')): 12.15288063262776
(('venusaur', 'roserade'), ('switch', 'snorlax')): 1.9841222799080132
(('snorlax', 'roserade'), ('move', 'shadowball')): -9.417781918826156
(('pikachu', 'lucario'), ('move', 'irontail')): 8.632066969112014
(('pikachu', 'lucario'), ('switch', 'lapras')): 25.76151155477994
(('lapras', 'lucario'), ('move', 'blizzard')): 18.192918099552816
(('lapras', 'lucario'), ('switch', 'blastoise')): 17.927204917088293
(('blastoise', 'lucario'), ('move', 'focusblast')): 10.98603520713702
(('venusaur', 'spiritomb'), ('move', 'sludgebomb')): 22.775295034146165
(('venusaur', 'spiritomb'), ('move', 'gigadrain')): 18.94693525247792
(('venusaur', 'milotic'), ('switch', 'pikachu')): 5.613044062867083
(('pikachu', 'milotic'), ('move', 'volttackle')): 6.718990186722697
(('pikachu', 'roserade'), ('switch', 'blastoise')): 23.649567740100334
(('lapras', 'garchomp'), ('switch', 'snorlax')): 7.993900779132177
(('snorlax', 'garchomp'), ('move', 'blizzard')): -9.061531207891528
(('snorlax', 'lucario'), ('switch', 'blastoise')): 10.459136277521361
(('blastoise', 'lucario'), ('move', 'hydrocannon')): 11.290163540537945
(('snorlax', 'garchomp'), ('move', 'gigaimpact')): -8.682049516845634
(('snorlax', 'lucario'), ('move', 'recharge')): -0.030828612701143177
(('snorlax', 'lucario'), ('move', 'blizzard')): 1.0718107810855635
(('blastoise', 'lucario'), ('move', 'blizzard')): 7.990923814464871
(('blastoise', 'lucario'), ('move', 'flashcannon')): 8.926990906724377
(('blastoise', 'lucario'), ('switch', 'charizard')): 12.789173926945018
(('charizard', 'lucario'), ('switch', 'venusaur')): 9.758334169132832
(('venusaur', 'lucario'), ('switch', 'charizard')): 17.53411449029632
(('charizard', 'milotic'), ('move', 'flareblitz')): 18.80309641864824
(('pikachu', 'spiritomb'), ('move', 'irontail')): 8.907402832491252
(('snorlax', 'garchomp'), ('switch', 'blastoise')): 6.48025800321729
(('blastoise', 'garchomp'), ('switch', 'pikachu')): 18.470015838996492
(('pikachu', 'garchomp'), ('move', 'quickattack')): 18.18187203180015
(('pikachu', 'garchomp'), ('switch', 'charizard')): 25.039609519941155
(('charizard', 'lucario'), ('move', 'blastburn')): 10.305053060481209
(('charizard', 'roserade'), ('move', 'recharge')): 15.71905890019325
(('venusaur', 'togekiss'), ('move', 'sludgebomb')): 8.259124049690389
(('pikachu', 'garchomp'), ('switch', 'lapras')): 20.23355943152894
(('snorlax', 'garchomp'), ('switch', 'pikachu')): 14.078383060266157
(('snorlax', 'garchomp'), ('switch', 'charizard')): 16.280446284910177
(('charizard', 'spiritomb'), ('move', 'recharge')): 11.805555494592463
(('charizard', 'roserade'), ('switch', 'blastoise')): 16.25167233826668
(('charizard', 'togekiss'), ('move', 'flareblitz')): 10.817370129361327
(('charizard', 'milotic'), ('move', 'airslash')): 18.284140579225078
(('charizard', 'milotic'), ('switch', 'snorlax')): 9.065104414508125
(('snorlax', 'milotic'), ('move', 'shadowball')): -8.835280397391578
(('snorlax', 'milotic'), ('move', 'crunch')): -6.869562862992839
(('snorlax', 'milotic'), ('switch', 'lapras')): 7.536724527982106
(('lapras', 'garchomp'), ('switch', 'pikachu')): 17.998625093771942
(('pikachu', 'garchomp'), ('switch', 'blastoise')): 18.00908193639084
(('blastoise', 'spiritomb'), ('move', 'recharge')): 9.086863972160934
(('blastoise', 'spiritomb'), ('move', 'focusblast')): 7.677902838248846
(('blastoise', 'spiritomb'), ('switch', 'venusaur')): 18.345107296553557
(('venusaur', 'spiritomb'), ('move', 'sleeppowder')): 18.027544628187012
(('venusaur', 'spiritomb'), ('move', 'frenzyplant')): 15.049669345832887
(('venusaur', 'spiritomb'), ('move', 'recharge')): 18.204785933857032
(('venusaur', 'roserade'), ('move', 'recharge')): 8.272674628319306
(('blastoise', 'roserade'), ('move', 'recharge')): 20.67428565825345
(('blastoise', 'lucario'), ('move', 'recharge')): 13.643012240199303
(('charizard', 'spiritomb'), ('move', 'dragonpulse')): 10.784940517245214
(('charizard', 'spiritomb'), ('switch', 'venusaur')): 18.150163760798577
(('venusaur', 'spiritomb'), ('switch', 'snorlax')): 9.615796713657971
(('snorlax', 'spiritomb'), ('move', 'shadowball')): -8.316586089655816
(('snorlax', 'garchomp'), ('switch', 'venusaur')): 3.345704766418203
(('venusaur', 'garchomp'), ('switch', 'snorlax')): 4.208272774182705
(('charizard', 'lucario'), ('move', 'dragonpulse')): 11.683200176035053
(('charizard', 'garchomp'), ('switch', 'blastoise')): 17.180287648664784
(('blastoise', 'milotic'), ('move', 'focusblast')): 7.115022547588135
(('blastoise', 'milotic'), ('move', 'hydrocannon')): 8.272991502963727
(('blastoise', 'milotic'), ('switch', 'venusaur')): 10.80175511605039
(('charizard', 'spiritomb'), ('switch', 'lapras')): 10.670598729078066
(('lapras', 'spiritomb'), ('move', 'blizzard')): 9.704677751177835
(('lapras', 'spiritomb'), ('move', 'brine')): 9.784656813419264
(('lapras', 'roserade'), ('move', 'blizzard')): 12.029751631239856
(('lapras', 'roserade'), ('switch', 'snorlax')): 5.210872906986123
(('snorlax', 'roserade'), ('move', 'crunch')): -9.861286560055651
(('snorlax', 'milotic'), ('switch', 'pikachu')): 0.30468401106108917
(('pikachu', 'milotic'), ('move', 'irontail')): 6.098438991317525
(('pikachu', 'milotic'), ('switch', 'charizard')): 5.083789166663393
(('charizard', 'milotic'), ('switch', 'venusaur')): 19.557253750559536
(('venusaur', 'garchomp'), ('switch', 'blastoise')): 14.143077926030745
(('blastoise', 'garchomp'), ('move', 'blizzard')): 7.790636481492173
(('blastoise', 'togekiss'), ('move', 'blizzard')): 8.93069429844378
(('lapras', 'togekiss'), ('switch', 'charizard')): 17.593592652470797
(('charizard', 'togekiss'), ('move', 'airslash')): 10.80919101456938
(('charizard', 'roserade'), ('switch', 'pikachu')): 23.905455671834172
(('snorlax', 'roserade'), ('move', 'blizzard')): -9.694365212942985
(('snorlax', 'roserade'), ('switch', 'blastoise')): 14.945354920163872
(('blastoise', 'roserade'), ('switch', 'venusaur')): 16.549032585703046
(('snorlax', 'spiritomb'), ('move', 'crunch')): -7.539118222543491
(('snorlax', 'spiritomb'), ('move', 'gigaimpact')): -7.408917389316205
(('lapras', 'milotic'), ('move', 'brine')): 9.632185592337065
(('lapras', 'milotic'), ('move', 'bodyslam')): 11.477241732923867
(('venusaur', 'roserade'), ('move', 'sleeppowder')): 6.680848219696509
(('venusaur', 'roserade'), ('move', 'frenzyplant')): 6.896368187418387
(('venusaur', 'roserade'), ('switch', 'blastoise')): 18.482588473500012
(('blastoise', 'roserade'), ('switch', 'pikachu')): 24.222024061302793
(('charizard', 'togekiss'), ('move', 'blastburn')): 9.741279725651008
(('charizard', 'garchomp'), ('move', 'recharge')): 18.227589971123848
(('venusaur', 'garchomp'), ('move', 'frenzyplant')): 8.145252386034993
(('snorlax', 'spiritomb'), ('move', 'blizzard')): -6.147280139999486
(('snorlax', 'spiritomb'), ('switch', 'blastoise')): 1.2038500586396697
(('blastoise', 'spiritomb'), ('move', 'blizzard')): 7.369116689566958
(('blastoise', 'spiritomb'), ('switch', 'charizard')): 8.182172702331963
(('charizard', 'spiritomb'), ('switch', 'snorlax')): 8.379202553093325
(('blastoise', 'spiritomb'), ('switch', 'snorlax')): 7.370670912603513
(('charizard', 'togekiss'), ('move', 'dragonpulse')): 10.214831348167335
(('lapras', 'spiritomb'), ('move', 'psychic')): 8.902951696995492
(('lapras', 'spiritomb'), ('move', 'bodyslam')): 8.599682726147023
(('lapras', 'spiritomb'), ('switch', 'pikachu')): 8.881239462206041
(('pikachu', 'spiritomb'), ('move', 'quickattack')): 14.12260783307889
(('pikachu', 'spiritomb'), ('switch', 'lapras')): 14.405224692475192
(('lapras', 'spiritomb'), ('switch', 'charizard')): 9.584345824391095
(('lapras', 'spiritomb'), ('switch', 'blastoise')): 7.996432107312501
(('snorlax', 'spiritomb'), ('switch', 'charizard')): 4.126651939516328
(('snorlax', 'spiritomb'), ('switch', 'venusaur')): 10.790933978984498
(('snorlax', 'spiritomb'), ('switch', 'lapras')): 4.773565791805823
(('lapras', 'spiritomb'), ('switch', 'venusaur')): 15.98832906567198
(('blastoise', 'spiritomb'), ('switch', 'lapras')): 10.674265088846697
(('lapras', 'spiritomb'), ('switch', 'snorlax')): 8.806627662752152
(('snorlax', 'spiritomb'), ('switch', 'pikachu')): 3.6934279695189924
(('pikachu', 'spiritomb'), ('switch', 'snorlax')): 12.962374343141462
(('charizard', 'roserade'), ('move', 'dragonpulse')): 11.05514044963788
(('charizard', 'roserade'), ('switch', 'snorlax')): 4.099491087330521
(('blastoise', 'lucario'), ('switch', 'pikachu')): 19.254911396350742
(('charizard', 'togekiss'), ('switch', 'lapras')): 18.717911421440135
